Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
ISRG US Equity,2023-04-18,2023-01-24,2023-07-20,1.23,0.0174,68.31,-0.0242822453935152,1,1,3,0.0,2025-04-22,2025-01-23,2024-10-17,2024-07-18,2024-04-18,2024-01-23,2023-10-19,2023-07-20
STX US Equity,2024-07-23,2024-04-23,2024-10-22,1.05,0.37079999999999996,143.43,0.0,1,1,7,1.0,2026-07-29,2026-04-29,2026-01-21,2025-10-22,2025-07-29,2025-04-29,2025-01-21,2024-10-22
CZR US Equity,2023-08-01,2023-05-02,2023-10-31,4.26,9.9231,10.28,-0.8567846196712177,0,1,2,1.0,2025-07-29,2025-04-29,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-20,2023-10-31
NI US Equity,2021-02-17,2020-11-02,2021-05-05,0.34,0.0334,16.15,1.1590909090909087,1,1,8,3.0,2023-02-22,2022-11-07,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04,2021-05-05
XEL US Equity,2023-10-27,2023-07-27,2024-01-25,1.23,-0.0277,17.83,-0.09675785207700105,0,0,8,2.0,2025-10-31,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-08-01,2024-04-25,2024-01-25
FDS US Equity,2024-06-21,2024-03-21,2024-09-19,4.37,0.1162,27.24,-0.16390423572744017,1,1,1,1.0,2026-06-23,2026-03-20,2025-12-19,2025-09-19,2025-06-23,2025-03-20,2024-12-19,2024-09-19
AOS US Equity,2021-01-28,2020-10-29,2021-04-29,0.74,0.265,25.26,-0.04787033546927999,1,1,6,3.0,2023-01-31,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29
NCLH US Equity,2024-05-01,2024-02-27,2024-07-31,0.16,0.4545,27.18,-0.5931137724550898,0,1,2,0.0,2026-04-30,2026-02-27,2025-10-31,2025-07-31,2025-04-30,2025-02-27,2024-10-31,2024-07-31
AVY US Equity,2020-07-27,2020-04-29,2020-10-21,1.27,0.1199,18.14,0.22154882154882172,0,1,3,1.0,2022-07-27,2022-04-26,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-21
ALGN US Equity,2020-04-29,2020-01-29,2020-07-22,0.73,-0.3345,39.44,-0.2720561092654117,0,0,3,0.0,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-21,2020-07-22
INVH US Equity,2022-02-15,2021-10-27,2022-04-27,0.12,-0.055099999999999996,113.35,-0.08329963606955126,0,0,5,3.0,2024-02-13,2023-10-25,2023-07-26,2023-05-01,2023-02-14,2022-10-26,2022-07-27,2022-04-27
FANG US Equity,2021-05-03,2021-02-22,2021-08-02,2.3,0.2596,17.29,0.21846370683579974,0,1,4,0.0,2023-05-01,2023-02-21,2022-11-07,2022-08-03,2022-05-02,2022-02-22,2021-11-01,2021-08-02
BR US Equity,2021-08-12,2021-05-04,2021-11-03,2.19,0.0014000000000000002,29.97,0.06883024251069902,1,1,7,1.0,2023-08-08,2023-06-06,2023-02-02,2022-11-02,2022-08-12,2022-05-03,2022-02-01,2021-11-03
MRK US Equity,2021-02-04,2020-10-27,2021-04-29,1.32,-0.046900000000000004,17.53,-0.4681432038834952,0,0,3,3.0,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29
GL US Equity,2020-07-22,2020-04-22,2020-10-21,1.65,0.1149,11.75,0.03982300884955747,1,1,5,1.0,2022-07-27,2022-04-20,2022-02-02,2021-10-20,2021-07-21,2021-04-21,2021-02-02,2020-10-21
ADSK US Equity,2023-11-21,2023-08-23,2024-02-29,2.07,0.037599999999999995,46.5,-0.12692452121667286,0,1,7,3.0,2025-11-26,2025-08-29,2025-06-10,2025-02-27,2024-11-26,2024-08-29,2024-06-10,2024-02-29
EXR US Equity,2024-07-30,2024-04-30,2024-10-29,0.88,-0.1611,36.83,0.21270991109647674,0,0,5,1.0,2026-07-30,2026-04-29,2026-02-25,2025-10-29,2025-07-30,2025-04-29,2025-02-25,2024-10-29
BIIB US Equity,2023-11-08,2023-07-25,2024-02-13,4.36,0.0922,19.99,0.08170995670995662,0,1,3,2.0,2025-10-30,2025-08-01,2025-05-01,2025-02-12,2024-10-30,2024-08-01,2024-04-24,2024-02-13
LDOS US Equity,2021-08-03,2021-05-04,2021-11-02,1.52,-0.038599999999999995,20.5,0.04859335038363177,0,0,7,2.0,2023-08-01,2023-05-02,2023-02-14,2022-11-01,2022-08-02,2022-05-03,2022-02-15,2021-11-02
BDX US Equity,2021-05-06,2021-02-04,2021-08-05,3.19,0.0493,19.24,-0.09073724007561446,0,1,3,0.0,2023-05-04,2023-02-02,2022-11-10,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05
BLK US Equity,2023-04-14,2023-01-13,2023-07-14,7.93,0.0397,21.22,0.009034712315739268,1,1,5,0.0,2025-04-11,2025-01-15,2024-10-11,2024-07-15,2024-04-12,2024-01-12,2023-10-13,2023-07-14
NDAQ US Equity,2024-07-25,2024-04-25,2024-10-24,0.69,0.0731,27.64,0.020679468242245314,1,1,5,1.0,2026-07-24,2026-04-24,2026-01-29,2025-10-24,2025-07-24,2025-04-24,2025-01-29,2024-10-24
DTE US Equity,2023-07-27,2023-04-27,2023-11-01,0.97,0.07780000000000001,17.77,-0.018774157923798995,0,1,8,1.0,2025-07-29,2025-05-01,2025-02-13,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-11-01
BBY US Equity,2022-11-22,2022-08-30,2023-03-02,1.38,0.3081,9.89,-0.019821605550049526,1,1,2,3.0,2024-11-26,2024-08-29,2024-05-30,2024-02-29,2023-11-21,2023-08-29,2023-05-25,2023-03-02
ALB US Equity,2022-08-03,2022-05-04,2022-11-02,3.45,0.1315,26.9,-0.39057544177616677,0,1,0,1.0,2024-07-31,2024-05-01,2024-02-14,2023-11-01,2023-08-03,2023-05-03,2023-02-15,2022-11-02
KMX US Equity,2022-09-29,2022-06-24,2022-12-22,0.79,-0.4361,17.83,0.05816023738872378,0,0,2,2.0,2024-09-26,2024-06-21,2024-04-11,2023-12-21,2023-09-28,2023-06-23,2023-04-11,2022-12-22
SYF US Equity,2022-10-25,2022-07-18,2023-01-23,1.47,0.056799999999999996,4.46,0.10669975186104219,1,1,5,2.0,2024-10-16,2024-07-17,2024-04-24,2024-01-23,2023-10-24,2023-07-18,2023-04-19,2023-01-23
PAYX US Equity,2022-12-22,2022-09-28,2023-03-29,0.99,0.039900000000000005,31.09,-0.011760966306420872,0,1,7,3.0,2024-12-19,2024-10-01,2024-06-26,2024-04-02,2023-12-21,2023-09-27,2023-06-29,2023-03-29
FIS US Equity,2020-05-07,2020-02-13,2020-08-04,1.28,0.0031,50.06,-0.03190872171726933,0,1,7,0.0,2022-05-03,2022-02-15,2021-11-04,2021-08-03,2021-05-06,2021-02-09,2020-10-29,2020-08-04
GDDY US Equity,2023-08-03,2023-05-04,2023-11-02,0.54,-0.0753,27.93,-0.06557377049180335,0,0,1,1.0,2025-08-07,2025-05-01,2025-02-13,2024-10-30,2024-08-01,2024-05-02,2024-02-13,2023-11-02
USB US Equity,2023-04-19,2023-01-25,2023-07-19,1.16,0.0256,7.79,-0.30878438331854474,1,1,5,0.0,2025-04-16,2025-01-16,2024-10-16,2024-07-17,2024-04-17,2024-01-17,2023-10-18,2023-07-19
ZBH US Equity,2023-05-02,2023-02-03,2023-08-01,1.89,0.15460000000000002,25.04,-0.037663335895465,1,1,3,0.0,2025-05-05,2025-02-06,2024-10-30,2024-08-07,2024-05-02,2024-02-08,2023-11-07,2023-08-01
FSLR US Equity,2022-07-28,2022-04-28,2022-10-27,0.52,0.0,94.63,1.565193819463269,1,0,4,1.0,2024-07-30,2024-05-01,2024-02-27,2023-10-31,2023-07-27,2023-04-27,2023-02-28,2022-10-27
ESS US Equity,2023-07-27,2023-04-27,2023-10-26,1.446,0.0245,42.06,-0.016600420855739983,1,1,5,1.0,2025-07-29,2025-04-29,2025-02-04,2024-10-29,2024-07-30,2024-04-30,2024-02-06,2023-10-26
DRI US Equity,2022-03-24,2021-12-17,2022-06-23,1.93,-0.0766,20.14,-0.07868252516010976,1,0,2,0.0,2024-03-21,2023-12-15,2023-09-21,2023-06-22,2023-03-23,2022-12-16,2022-09-22,2022-06-23
LYV US Equity,2024-02-22,2023-11-02,2024-05-02,-1.18,-0.1335,58.87,0.2972675187307183,1,0,2,3.0,2026-02-20,2025-11-11,2025-08-07,2025-05-01,2025-02-20,2024-11-11,2024-07-30,2024-05-02
CNP US Equity,2020-02-27,2019-11-07,2020-05-07,0.45,0.2605,17.48,-0.154329946782777,1,1,8,3.0,2022-02-22,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-06,2020-05-07
TKO US Equity,2021-02-04,2020-10-29,2021-04-22,0.24,-0.1429,28.95,0.5733695652173914,0,0,2,3.0,2023-02-02,2022-11-02,2022-08-16,2022-05-05,2022-02-03,2021-11-04,2021-07-29,2021-04-22
CARR US Equity,2021-04-29,2021-02-09,2021-07-29,0.48,0.2903,23.2,0.03942652329749108,0,1,6,0.0,2023-04-25,2023-02-07,2022-10-27,2022-07-28,2022-04-28,2022-02-08,2021-10-28,2021-07-29
MOS US Equity,2022-05-02,2022-02-22,2022-08-01,2.41,-0.0111,9.08,0.09794437726723104,1,0,0,0.0,2024-05-01,2024-02-21,2023-11-07,2023-08-01,2023-05-03,2023-02-22,2022-11-07,2022-08-01
CVS US Equity,2020-05-06,2020-02-12,2020-08-05,1.91,0.1711,9.92,-0.24274809160305344,0,1,3,0.0,2022-05-04,2022-02-09,2021-11-03,2021-08-04,2021-05-04,2021-02-16,2020-11-06,2020-08-05
MLM US Equity,2022-02-10,2021-11-02,2022-05-03,3.15,0.0832,35.79,0.41016548463356983,1,1,6,3.0,2024-02-14,2023-11-01,2023-07-27,2023-05-04,2023-02-15,2022-11-02,2022-07-28,2022-05-03
DLR US Equity,2024-05-02,2024-02-15,2024-07-25,0.82,1.6974,160.04,0.2723803466369852,1,1,5,0.0,2026-04-24,2026-02-13,2025-10-24,2025-07-24,2025-04-24,2025-02-13,2024-10-24,2024-07-25
CHTR US Equity,2023-01-27,2022-10-28,2023-04-29,7.69,-0.1119,10.19,0.14109742441209394,0,0,1,3.0,2025-01-31,2024-11-01,2024-07-26,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-29
EQT US Equity,2022-02-09,2021-10-27,2022-04-27,0.41,-0.2532,30.29,0.0,1,0,4,3.0,2024-02-13,2023-10-25,2023-07-25,2023-04-26,2023-02-15,2022-10-26,2022-07-27,2022-04-27
MCO US Equity,2021-02-12,2020-10-29,2021-04-28,1.91,-0.0383,30.14,0.012768817204301008,0,0,3,3.0,2023-01-31,2022-10-25,2022-07-26,2022-05-02,2022-02-10,2021-10-28,2021-07-28,2021-04-28
BKNG US Equity,2022-08-03,2022-05-04,2022-11-02,19.08,0.0892,23.41,-0.455454756920214,0,1,1,1.0,2024-08-01,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-22,2022-11-02
PAYC US Equity,2023-08-01,2023-05-02,2023-10-31,1.62,0.015700000000000002,58.2,0.03191489361702127,0,1,7,1.0,2025-08-06,2025-05-07,2025-02-12,2024-10-30,2024-07-31,2024-05-01,2024-02-07,2023-10-31
ADSK US Equity,2022-11-22,2022-08-24,2023-02-23,1.7,-0.0053,64.74,-0.12014134275618382,0,0,7,3.0,2024-11-26,2024-08-29,2024-06-10,2024-02-29,2023-11-21,2023-08-23,2023-05-25,2023-02-23
KMX US Equity,2020-12-22,2020-09-24,2021-04-01,1.419,0.2506,21.44,-0.2020841086713807,0,1,2,3.0,2022-12-22,2022-09-29,2022-06-24,2022-04-12,2021-12-22,2021-09-30,2021-06-25,2021-04-01
EMR US Equity,2020-08-04,2020-04-21,2020-11-03,0.8,0.35359999999999997,17.72,0.4018987341772151,0,1,6,1.0,2022-08-09,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05,2021-02-02,2020-11-03
USB US Equity,2020-04-15,2020-01-15,2020-07-15,0.72,-0.0601,8.92,-0.3770949720670391,0,0,5,0.0,2022-04-14,2022-01-19,2021-10-14,2021-07-15,2021-04-15,2021-01-20,2020-10-14,2020-07-15
BBY US Equity,2022-05-24,2022-03-03,2022-08-30,1.57,-0.0013,9.9,-0.023668639053254448,1,0,2,1.0,2024-05-30,2024-02-29,2023-11-21,2023-08-29,2023-05-25,2023-03-02,2022-11-22,2022-08-30
DPZ US Equity,2023-10-12,2023-07-24,2024-02-26,4.18,0.1592,26.66,0.014073792316470213,0,1,2,2.0,2025-10-10,2025-07-21,2025-04-28,2025-02-24,2024-10-10,2024-07-18,2024-04-29,2024-02-26
MHK US Equity,2021-10-28,2021-07-29,2022-02-10,3.95,0.037000000000000005,11.39,-0.11085089773614365,0,1,6,3.0,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28,2022-04-28,2022-02-10
ZBRA US Equity,2021-11-02,2021-08-03,2022-02-10,4.55,0.121,33.27,-0.10323450134770884,1,1,7,3.0,2023-10-31,2023-08-01,2023-05-02,2023-02-16,2022-11-01,2022-08-02,2022-05-03,2022-02-10
FTNT US Equity,2022-05-04,2022-02-03,2022-08-03,0.188,0.1605,89.93,-0.09916858659721517,0,1,7,0.0,2024-05-02,2024-02-06,2023-11-02,2023-08-03,2023-05-04,2023-02-07,2022-11-02,2022-08-03
WSM US Equity,2023-08-23,2023-05-23,2023-11-16,1.56,0.1264,8.99,0.20187165775401072,1,1,2,2.0,2025-08-22,2025-05-22,2025-03-19,2024-11-20,2024-08-22,2024-05-22,2024-03-13,2023-11-16
PNR US Equity,2021-01-28,2020-10-20,2021-04-22,0.7,0.1041,23.81,0.17580246913580244,0,1,6,3.0,2023-01-31,2022-10-25,2022-07-26,2022-04-21,2022-02-01,2021-10-26,2021-07-27,2021-04-22
PKG US Equity,2022-04-25,2022-01-26,2022-07-25,2.72,0.0815,15.11,0.042068965517241264,0,1,6,0.0,2024-04-22,2024-01-24,2023-10-23,2023-07-24,2023-04-24,2023-01-25,2022-10-24,2022-07-25
KDP US Equity,2023-04-27,2023-02-23,2023-07-27,0.34,0.021,21.38,-0.022851919561243106,0,1,3,0.0,2025-04-24,2025-02-25,2024-10-24,2024-07-25,2024-04-25,2024-02-22,2023-10-26,2023-07-27
HLT US Equity,2023-04-26,2023-02-09,2023-07-26,1.24,0.0925,28.75,-0.0034662045060659397,0,1,2,0.0,2025-04-29,2025-02-06,2024-10-23,2024-08-07,2024-04-24,2024-02-07,2023-10-25,2023-07-26
URI US Equity,2022-07-27,2022-04-27,2022-10-26,7.86,0.2207,12.55,-0.39488910318225645,1,1,3,1.0,2024-07-24,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26
ES US Equity,2023-07-31,2023-05-03,2023-11-06,1.0,0.0989,16.42,-0.12098501070663803,0,1,8,1.0,2025-07-31,2025-05-01,2025-02-11,2024-11-04,2024-07-31,2024-05-01,2024-02-13,2023-11-06
ABBV US Equity,2022-04-29,2022-02-02,2022-07-29,3.24,0.031200000000000002,17.17,0.15778826702629822,0,1,3,0.0,2024-04-26,2024-02-02,2023-10-27,2023-07-27,2023-04-27,2023-02-09,2022-10-28,2022-07-29
DELL US Equity,2020-02-27,2019-11-26,2020-05-28,2.0,-0.002,16.02,-0.48405797101449277,0,0,7,0.0,2022-02-24,2021-11-23,2021-08-26,2021-05-27,2021-02-25,2020-11-24,2020-08-27,2020-05-28
DAY US Equity,2023-08-02,2023-05-03,2023-11-01,0.32,0.10339999999999999,837.13,0.0,1,1,7,1.0,2025-08-06,2025-05-07,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-02-07,2023-11-01
HST US Equity,2024-05-01,2024-02-21,2024-07-31,0.38,0.25,23.77,0.14775470787059386,0,1,5,0.0,2026-04-30,2026-02-19,2025-11-06,2025-07-30,2025-04-30,2025-02-19,2024-11-06,2024-07-31
WST US Equity,2022-07-28,2022-04-28,2022-10-27,2.47,0.1192,33.23,-0.2628660159716061,1,1,3,1.0,2024-07-25,2024-04-25,2024-02-15,2023-10-26,2023-07-27,2023-04-27,2023-02-16,2022-10-27
AEP US Equity,2022-02-24,2021-10-28,2022-04-28,0.98,0.045899999999999996,18.77,0.06345609065155822,1,1,8,3.0,2024-02-26,2023-11-02,2023-07-27,2023-05-04,2023-02-23,2022-10-27,2022-07-27,2022-04-28
ADSK US Equity,2021-11-23,2021-08-25,2022-02-24,1.33,0.058899999999999994,129.11,0.009144911677348988,0,1,7,3.0,2023-11-21,2023-08-23,2023-05-25,2023-02-23,2022-11-22,2022-08-24,2022-05-26,2022-02-24
GM US Equity,2021-08-04,2021-05-05,2021-10-27,1.97,-0.052000000000000005,6.6,-0.2508513053348469,0,0,2,1.0,2023-07-25,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-27
ISRG US Equity,2020-07-21,2020-04-16,2020-10-15,0.37,1.1387,63.53,0.43928409605799734,1,1,3,1.0,2022-07-21,2022-04-21,2022-01-20,2021-10-19,2021-07-20,2021-04-20,2021-01-21,2020-10-15
FOXA US Equity,2022-02-09,2021-11-03,2022-05-10,0.13,2.7143,13.77,0.1122778675282714,1,1,1,3.0,2024-02-07,2023-11-02,2023-08-08,2023-05-09,2023-02-08,2022-11-01,2022-08-10,2022-05-10
XOM US Equity,2021-04-30,2021-02-02,2021-07-30,0.65,0.0638,429.46,0.0,0,1,4,0.0,2023-04-28,2023-01-31,2022-10-28,2022-07-29,2022-04-29,2022-02-01,2021-10-29,2021-07-30
AZO US Equity,2021-03-02,2020-12-08,2021-05-25,14.93,0.126,14.71,-0.013413816230717579,1,1,2,0.0,2023-02-28,2022-12-06,2022-09-19,2022-05-24,2022-03-01,2021-12-07,2021-09-21,2021-05-25
WSM US Equity,2024-05-22,2024-03-13,2024-08-22,1.74,0.2664,17.51,0.3658346333853355,0,1,2,1.0,2026-05-22,2026-03-19,2025-11-20,2025-08-22,2025-05-22,2025-03-19,2024-11-20,2024-08-22
ATO US Equity,2020-11-11,2020-08-05,2021-02-02,0.53,0.0311,20.17,-0.04813591316658794,0,1,8,2.0,2022-11-09,2022-08-03,2022-05-04,2022-02-08,2021-11-10,2021-08-04,2021-05-05,2021-02-02
CMI US Equity,2020-04-28,2020-02-04,2020-07-28,3.41,0.5671,10.16,-0.16652994257588183,1,1,2,0.0,2022-05-03,2022-02-03,2021-11-02,2021-08-03,2021-05-04,2021-02-04,2020-10-27,2020-07-28
FDX US Equity,2022-03-17,2021-12-16,2022-06-23,4.59,-0.0125,11.82,-0.09216589861751145,0,0,6,0.0,2024-03-21,2023-12-19,2023-09-20,2023-06-20,2023-03-16,2022-12-20,2022-09-22,2022-06-23
ACGL US Equity,2021-04-27,2021-02-09,2021-07-28,0.59,0.2771,16.61,-0.12486828240252901,0,1,5,0.0,2023-04-26,2023-02-13,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28
RVTY US Equity,2022-02-01,2021-11-02,2022-05-03,2.56,0.161,18.2,0.14754098360655732,1,1,3,0.0,2024-02-01,2023-10-30,2023-08-01,2023-05-11,2023-02-14,2022-11-08,2022-08-01,2022-05-03
PAYX US Equity,2022-06-29,2022-03-30,2022-09-28,0.81,0.0176,32.76,0.015184381778741596,0,1,7,1.0,2024-06-26,2024-04-02,2023-12-21,2023-09-27,2023-06-29,2023-03-29,2022-12-22,2022-09-28
CVX US Equity,2022-07-29,2022-04-29,2022-10-28,5.82,0.1722,9.28,-0.3621993127147767,1,1,4,1.0,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-28,2023-01-27,2022-10-28
EG US Equity,2021-07-28,2021-04-28,2021-10-27,14.63,0.7109000000000001,11.81,-0.593459552495697,1,1,5,1.0,2023-07-26,2023-05-01,2023-02-08,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27
COO US Equity,2022-08-31,2022-06-02,2022-12-08,0.798,-0.009300000000000001,36.01,0.7870967741935484,1,0,3,2.0,2024-08-28,2024-05-30,2024-02-29,2023-12-07,2023-08-30,2023-06-01,2023-03-02,2022-12-08
PFG US Equity,2021-04-27,2021-01-28,2021-07-27,1.53,0.1392,11.29,0.07217473884140557,1,1,5,0.0,2023-04-27,2023-01-30,2022-10-27,2022-08-08,2022-04-28,2022-02-07,2021-10-26,2021-07-27
LNT US Equity,2024-02-15,2023-11-02,2024-05-02,0.48,-0.132,18.26,0.044025157232704615,0,0,8,3.0,2026-02-20,2025-10-31,2025-08-07,2025-05-08,2025-02-20,2024-10-31,2024-08-01,2024-05-02
STT US Equity,2022-10-18,2022-07-15,2023-01-20,1.82,0.0219,8.4,0.016949152542373058,1,1,5,2.0,2024-10-15,2024-07-16,2024-04-12,2024-01-19,2023-10-18,2023-07-14,2023-04-17,2023-01-20
PNC US Equity,2022-07-15,2022-04-14,2022-10-14,3.42,0.0906,11.17,-0.19175108538350216,1,1,5,1.0,2024-07-16,2024-04-16,2024-01-16,2023-10-13,2023-07-18,2023-04-14,2023-01-18,2022-10-14
KMB US Equity,2020-10-22,2020-07-23,2021-01-25,1.72,-0.0109,18.62,-0.006933333333333236,0,0,3,2.0,2022-10-25,2022-07-26,2022-04-22,2022-01-26,2021-10-25,2021-07-23,2021-04-23,2021-01-25
AFL US Equity,2020-04-29,2020-02-04,2020-07-28,1.21,0.096,7.78,-0.30161579892280077,0,1,5,0.0,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-27,2020-07-28
IPG US Equity,2022-10-21,2022-07-21,2023-02-09,0.64,0.08289999999999999,10.71,-0.07433016421780458,1,1,1,2.0,2024-10-22,2024-07-24,2024-04-24,2024-02-08,2023-10-20,2023-07-21,2023-05-31,2023-02-09
GS US Equity,2020-04-15,2020-01-15,2020-07-15,3.11,-0.1447,7.23,-0.25617283950617287,1,0,5,0.0,2022-04-14,2022-01-18,2021-10-15,2021-07-13,2021-04-14,2021-01-19,2020-10-14,2020-07-15
VICI US Equity,2020-05-01,2020-02-21,2020-07-30,-0.05,0.0,15.7,-0.14581066376496188,0,0,5,0.0,2022-05-05,2022-02-24,2021-10-28,2021-07-29,2021-04-30,2021-02-19,2020-10-29,2020-07-30
INTU US Equity,2020-05-21,2020-02-24,2020-08-25,4.49,-0.048499999999999995,53.11,0.1724061810154527,0,0,7,1.0,2022-05-24,2022-02-24,2021-11-18,2021-08-24,2021-05-25,2021-02-23,2020-11-19,2020-08-25
MA US Equity,2023-04-27,2023-01-26,2023-07-27,2.8,0.0313,33.93,0.0244565217391306,1,1,5,0.0,2025-05-01,2025-01-30,2024-10-31,2024-07-31,2024-05-01,2024-01-31,2023-10-26,2023-07-27
GPC US Equity,2021-04-22,2021-02-17,2021-07-22,1.5,0.31120000000000003,20.07,0.011083123425692731,0,1,2,0.0,2023-04-20,2023-02-23,2022-10-20,2022-07-27,2022-04-21,2022-02-17,2021-10-21,2021-07-22
EOG US Equity,2023-11-02,2023-08-03,2024-02-22,3.44,0.147,10.48,0.12567132116004287,0,1,4,2.0,2025-11-07,2025-08-07,2025-05-01,2025-02-27,2024-11-07,2024-08-01,2024-05-02,2024-02-22
EQR US Equity,2023-10-31,2023-07-27,2024-01-30,0.45,0.1421,40.21,-0.1406283393887583,0,1,5,2.0,2025-10-30,2025-08-04,2025-04-29,2025-02-03,2024-10-30,2024-07-29,2024-04-23,2024-01-30
NFLX US Equity,2023-01-19,2022-10-18,2023-04-18,0.12,-0.7162999999999999,29.64,0.40473933649289084,1,0,1,3.0,2025-01-21,2024-10-17,2024-07-18,2024-04-18,2024-01-23,2023-10-18,2023-07-19,2023-04-18
BSX US Equity,2022-07-27,2022-04-27,2022-10-26,0.44,0.0451,32.41,-0.16576576576576585,1,1,3,1.0,2024-07-24,2024-04-24,2024-01-31,2023-10-26,2023-07-27,2023-04-26,2023-02-01,2022-10-26
AVY US Equity,2020-04-29,2020-01-29,2020-07-27,1.66,0.10300000000000001,14.85,-0.3076923076923077,0,1,3,0.0,2022-04-26,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-21,2020-07-27
DE US Equity,2020-02-21,2019-11-27,2020-05-22,1.63,0.303,14.87,-0.1052948255114321,1,1,6,0.0,2022-02-18,2021-11-24,2021-08-20,2021-05-21,2021-02-19,2020-11-25,2020-08-21,2020-05-22
POOL US Equity,2023-07-20,2023-04-20,2023-10-19,5.89,-0.0374,24.91,0.215714982918497,0,0,2,1.0,2025-07-24,2025-04-24,2025-02-20,2024-10-24,2024-07-25,2024-04-25,2024-02-22,2023-10-19
CAG US Equity,2021-01-07,2020-10-01,2021-04-08,0.81,0.1005,13.29,-0.1268068331143234,0,1,3,3.0,2023-01-05,2022-10-06,2022-07-14,2022-04-07,2022-01-06,2021-10-07,2021-07-13,2021-04-08
BKR US Equity,2020-10-21,2020-07-22,2021-01-21,0.04,0.0526,1.41,-0.1454545454545455,1,1,4,2.0,2022-10-19,2022-07-20,2022-04-20,2022-01-20,2021-10-20,2021-07-21,2021-04-21,2021-01-21
ANSS US Equity,2020-11-04,2020-08-05,2021-02-24,1.36,0.0837,71.76,0.16342412451361876,0,1,7,2.0,2022-11-02,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04,2021-05-05,2021-02-24
HAS US Equity,2024-07-25,2024-04-24,2024-10-24,1.22,0.5885,9.35,-0.0869140625,1,1,2,1.0,2026-07-23,2026-04-24,2026-02-20,2025-10-24,2025-07-23,2025-04-24,2025-02-20,2024-10-24
ZTS US Equity,2021-02-16,2020-11-05,2021-05-06,0.91,0.053200000000000004,44.02,0.01945345067160731,0,1,3,3.0,2023-02-14,2022-11-03,2022-08-04,2022-05-05,2022-02-15,2021-11-04,2021-08-05,2021-05-06
CEG US Equity,2024-05-09,2024-02-27,2024-08-06,1.82,0.5676,26.15,0.17002237136465315,1,1,8,0.0,2026-05-06,2026-02-18,2025-11-04,2025-08-07,2025-05-06,2025-02-18,2024-11-04,2024-08-06
CINF US Equity,2024-04-25,2024-02-06,2024-07-25,1.72,0.0076,18.07,0.05487448920023352,0,1,5,0.0,2026-04-28,2026-02-10,2025-10-24,2025-07-28,2025-04-28,2025-02-10,2024-10-24,2024-07-25
META US Equity,2023-07-26,2023-04-26,2023-10-25,2.98,0.020499999999999997,33.45,0.2718631178707225,1,1,1,1.0,2025-07-30,2025-04-30,2025-01-29,2024-10-30,2024-07-31,2024-04-24,2024-02-01,2023-10-25
LOW US Equity,2022-08-17,2022-05-18,2022-11-16,4.67,0.0128,15.0,-0.06716417910447747,1,1,2,2.0,2024-08-20,2024-05-21,2024-02-27,2023-11-21,2023-08-22,2023-05-23,2023-03-01,2022-11-16
CMI US Equity,2020-07-28,2020-04-28,2020-10-27,1.86,0.9914000000000001,16.03,0.5777559055118111,1,1,2,1.0,2022-08-02,2022-05-03,2022-02-03,2021-11-02,2021-08-03,2021-05-04,2021-02-04,2020-10-27
LEN US Equity,2020-03-19,2020-01-08,2020-06-15,1.27,0.5119,9.09,-0.07527975584944047,1,1,2,0.0,2022-03-16,2021-12-15,2021-09-20,2021-06-16,2021-03-16,2020-12-16,2020-09-14,2020-06-15
LLY US Equity,2024-02-06,2023-11-02,2024-04-30,2.49,0.14429999999999998,62.01,0.020572745227123157,0,1,3,3.0,2026-02-06,2025-10-30,2025-08-07,2025-05-01,2025-02-06,2024-10-30,2024-08-08,2024-04-30
